API,endpoint,parsing
manage,GET | /manage/v1/oauth2/client,data:items:app_name
manage,GET | /manage/v1/oauth2/client,data:items:app_description
manage,GET | /manage/v1/oauth2/client,data:items:redirect_uri
manage,GET | /manage/v1/oauth2/client,data:items:grant_type:0
manage,GET | /manage/v1/oauth2/client,data:items:enabled
manage,GET | /manage/v1/oauth2/client,data:items:public_key
manage,GET | /manage/v1/oauth2/client,data:count
manage,GET | /manage/v1/oauth2/client,data:has_more_data
manage,GET | /manage/v1/oauth2/client,data:current_page
manage,GET | /manage/v1/oauth2/client,data:current_page_size
manage,GET | /manage/v1/oauth2/client,data:total_page_count
manage,GET | /manage/v1/oauth2/client,data:total_count
manage,GET | /manage/v1/oauth2/client,data:sort:0:sort_attr
manage,GET | /manage/v1/oauth2/client,data:sort:0:sort_dir
manage,GET | /manage/v1/oauth2/client,version
manage,GET | /manage/v1/oauth2/client,_links:0:self
manage,GET | /manage/v1/oauth2/client,_links:0:goto
manage,GET | /manage/v1/oauth2/client,_links:0:first
manage,GET | /manage/v1/oauth2/client,_links:0:last
manage,GET | /manage/v1/opengraph,data:0:ogTags:0
manage,GET | /manage/v1/opengraph,version
manage,GET | /manage/v1/orgchart,data:items:0:id
manage,GET | /manage/v1/orgchart,data:items:0:code
manage,GET | /manage/v1/orgchart,data:items:0:title
manage,GET | /manage/v1/orgchart,data:items:0:lev
manage,GET | /manage/v1/orgchart,data:items:0:iLeft
manage,GET | /manage/v1/orgchart,data:items:0:iRight
manage,GET | /manage/v1/orgchart,data:items:0:selection_status
manage,GET | /manage/v1/orgchart,data:items:0:selectable
manage,GET | /manage/v1/orgchart,data:items:0:actions:0
manage,GET | /manage/v1/orgchart,data:items:0:has_children
manage,GET | /manage/v1/orgchart,data:items:0:can_manage
manage,GET | /manage/v1/orgchart,data:items:0:icon
manage,GET | /manage/v1/orgchart,data:items:0:color
manage,GET | /manage/v1/orgchart,data:items:0:tooltip
manage,GET | /manage/v1/orgchart,data:items:0:parent_id
manage,GET | /manage/v1/orgchart,data:items:0:parent_code
manage,GET | /manage/v1/orgchart,data:items:0:can_manage_all_children
manage,GET | /manage/v1/orgchart,data:count
manage,GET | /manage/v1/orgchart,data:has_more_data
manage,GET | /manage/v1/orgchart,data:cursor
manage,GET | /manage/v1/orgchart,data:current_page
manage,GET | /manage/v1/orgchart,data:current_page_size
manage,GET | /manage/v1/orgchart,data:total_page_count
manage,GET | /manage/v1/orgchart,data:total_count
manage,GET | /manage/v1/orgchart,data:sort:0:sort_attr
manage,GET | /manage/v1/orgchart,data:sort:0:sort_dir
manage,GET | /manage/v1/orgchart,version
manage,GET | /manage/v1/orgchart,extra_data:id
manage,GET | /manage/v1/orgchart,extra_data:code
manage,GET | /manage/v1/orgchart,extra_data:title
manage,GET | /manage/v1/orgchart,extra_data:id_parent
manage,GET | /manage/v1/orgchart,extra_data:title_parent
manage,GET | /manage/v1/orgchart,extra_data:lev
manage,GET | /manage/v1/orgchart,extra_data:iLeft
manage,GET | /manage/v1/orgchart,extra_data:iRight
manage,GET | /manage/v1/orgchart,extra_data:is_root
manage,GET | /manage/v1/orgchart,extra_data:root_node_id
manage,GET | /manage/v1/orgchart,extra_data:can_manage
manage,GET | /manage/v1/orgchart,_links:0:self
manage,GET | /manage/v1/orgchart,_links:0:goto
manage,GET | /manage/v1/orgchart,_links:0:first
manage,GET | /manage/v1/orgchart,_links:0:last
manage,GET | /manage/v1/orgchart/{branch_id},data:idOrg
manage,GET | /manage/v1/orgchart/{branch_id},data:idParent
manage,GET | /manage/v1/orgchart/{branch_id},data:path
manage,GET | /manage/v1/orgchart/{branch_id},data:lev
manage,GET | /manage/v1/orgchart/{branch_id},data:iLeft
manage,GET | /manage/v1/orgchart/{branch_id},data:iRight
manage,GET | /manage/v1/orgchart/{branch_id},data:code
manage,GET | /manage/v1/orgchart/{branch_id},data:idst_oc
manage,GET | /manage/v1/orgchart/{branch_id},data:idst_ocd
manage,GET | /manage/v1/orgchart/{branch_id},data:translations:associated_policy
manage,GET | /manage/v1/orgchart/{branch_id},data:translations:associated_template
manage,GET | /manage/v1/orgchart/{branch_id},version
manage,GET | /manage/v1/orgchart/{branch_id}/users,data:items:0:user_id
manage,GET | /manage/v1/orgchart/{branch_id}/users,data:items:0:username
manage,GET | /manage/v1/orgchart/{branch_id}/users,data:items:0:firs_name
manage,GET | /manage/v1/orgchart/{branch_id}/users,data:items:0:last_name
manage,GET | /manage/v1/orgchart/{branch_id}/users,data:items:0:email
manage,GET | /manage/v1/orgchart/{branch_id}/users,version
manage,GET | /manage/v1/orgchart/{branch_id}/users,_links:0:self
manage,GET | /manage/v1/orgchart/{branch_id}/users,_links:0:goto
manage,GET | /manage/v1/orgchart/{branch_id}/users,_links:0:first
manage,GET | /manage/v1/orgchart/{branch_id}/users,_links:0:last
manage,GET | /manage/v1/orgchart/dropdown-options,version
manage,GET | /manage/v1/orgchart/importer_fields,version
manage,GET | /manage/v1/player/license,data:key
manage,GET | /manage/v1/player/license,version
manage,GET | /manage/v1/policy,data:items:0:id
manage,GET | /manage/v1/policy,data:items:0:name
manage,GET | /manage/v1/policy,data:items:0:default
manage,GET | /manage/v1/policy,data:items:0:multidomains
manage,GET | /manage/v1/policy,data:items:0:last_updated
manage,GET | /manage/v1/policy,data:items:0:version
manage,GET | /manage/v1/policy,data:items:0:actions:0:action
manage,GET | /manage/v1/policy,version
manage,GET | /manage/v1/policy,_links:0:self
manage,GET | /manage/v1/policy,_links:0:goto
manage,GET | /manage/v1/policy,_links:0:first
manage,GET | /manage/v1/policy,_links:0:last
manage,GET | /manage/v1/policy/{policy_id}/assignment,data:items:0:id
manage,GET | /manage/v1/policy/{policy_id}/assignment,data:items:0:name
manage,GET | /manage/v1/policy/{policy_id}/assignment,data:items:0:domain_name
manage,GET | /manage/v1/policy/{policy_id}/assignment,data:items:0:policy_associated_date
manage,GET | /manage/v1/policy/{policy_id}/assignment,version
manage,GET | /manage/v1/policy/{policy_id}/assignment,_links:0:self
manage,GET | /manage/v1/policy/{policy_id}/assignment,_links:0:goto
manage,GET | /manage/v1/policy/{policy_id}/assignment,_links:0:first
manage,GET | /manage/v1/policy/{policy_id}/assignment,_links:0:last
manage,GET | /manage/v1/policy/track,data:policy:track_id
manage,GET | /manage/v1/policy/track,data:policy:answer
manage,GET | /manage/v1/policy/track,data:policy:policy_id
manage,GET | /manage/v1/policy/track,data:policy:id_policy_version
manage,GET | /manage/v1/policy/track,data:policy:default_policy
manage,GET | /manage/v1/policy/track,data:policy:policy_name:en
manage,GET | /manage/v1/policy/track,data:policy:policy_acceptance_message:en
manage,GET | /manage/v1/policy/track,data:policy:policy_body:en
manage,GET | /manage/v1/policy/track,data:policy:policy_created_timestamp
manage,GET | /manage/v1/policy/track,data:policy:policy_version
manage,GET | /manage/v1/policy/track,data:sub_policy:0:id
manage,GET | /manage/v1/policy/track,data:sub_policy:0:mandatory
manage,GET | /manage/v1/policy/track,data:sub_policy:0:answer
manage,GET | /manage/v1/policy/track,data:sub_policy:0:sub_policy_acceptance_message:en
manage,GET | /manage/v1/policy/track,version
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_id
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:default_policy
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_name:xx
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_acceptance_message:xx
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_body:xx
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_created_timestamp
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_version
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:policy_version_id
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:creator_username
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:creator_name
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:creator_initials
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:enable_sub_policies
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:policy:creator_avatar
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:sub_policy:0:sub_policy_acceptance_message:xx
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,data:sub_policy:0:mandatory
manage,GET | /manage/v1/policy/{policy_id}/versions/latest,version
manage,GET | /manage/v1/policy/{policy_id}/versions,data:id
manage,GET | /manage/v1/policy/{policy_id}/versions,data:name:xx
manage,GET | /manage/v1/policy/{policy_id}/versions,data:default
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:id
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:acceptance_message:xx
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:body:xx
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:version
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:creator
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:creation_date
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:sub_policies:condition:xx
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:sub_policies:mandatory
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:creator_first_name
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:creator_last_name
manage,GET | /manage/v1/policy/{policy_id}/versions,data:versions:creator_avatar
manage,GET | /manage/v1/policy/{policy_id}/versions,version
manage,GET | /manage/v1/policy/{policy_id}/versions,_links:0:self
manage,GET | /manage/v1/policy/{policy_id}/versions,_links:0:goto
manage,GET | /manage/v1/policy/{policy_id}/versions,_links:0:first
manage,GET | /manage/v1/policy/{policy_id}/versions,_links:0:last
manage,GET | /manage/v1/policy/multidomains,data:items:0:id
manage,GET | /manage/v1/policy/multidomains,data:items:0:name
manage,GET | /manage/v1/policy/multidomains,data:items:0:domain
manage,GET | /manage/v1/policy/multidomains,data:items:0:policy_id
manage,GET | /manage/v1/policy/multidomains,data:items:0:policy_name
manage,GET | /manage/v1/policy/multidomains,data:items:0:is_assigned
manage,GET | /manage/v1/policy/multidomains,data:items:0:date_assign
manage,GET | /manage/v1/policy/multidomains,version
manage,GET | /manage/v1/policy/multidomains,_links:0:self
manage,GET | /manage/v1/policy/multidomains,_links:0:goto
manage,GET | /manage/v1/policy/multidomains,_links:0:first
manage,GET | /manage/v1/policy/multidomains,_links:0:last
manage,GET | /manage/v1/policy/current,data:policy_id
manage,GET | /manage/v1/policy/current,version
manage,GET | /manage/v1/policy/track/check,data:policy:policy_id
manage,GET | /manage/v1/policy/track/check,data:policy:default_policy
manage,GET | /manage/v1/policy/track/check,data:policy:policy_name:xx
manage,GET | /manage/v1/policy/track/check,data:policy:policy_acceptance_message:xx
manage,GET | /manage/v1/policy/track/check,data:policy:policy_body:xx
manage,GET | /manage/v1/policy/track/check,data:policy:policy_version
manage,GET | /manage/v1/policy/track/check,data:policy:policy_version_id
manage,GET | /manage/v1/policy/track/check,data:policy:policy_created_timestamp
manage,GET | /manage/v1/policy/track/check,data:policy:creator_username
manage,GET | /manage/v1/policy/track/check,data:policy:creator_name
manage,GET | /manage/v1/policy/track/check,data:policy:creator_initials
manage,GET | /manage/v1/policy/track/check,data:policy:enable_sub_policies
manage,GET | /manage/v1/policy/track/check,data:policy:creator_avatar
manage,GET | /manage/v1/policy/track/check,version
manage,GET | /manage/v1/site/bootstrap,data:0:is_ip_access_allowed
manage,GET | /manage/v1/site/bootstrap,data:0:theme
manage,GET | /manage/v1/site/bootstrap,data:0:active_theme
manage,GET | /manage/v1/site/bootstrap,data:0:default_platform_language
manage,GET | /manage/v1/site/bootstrap,data:0:default_platform_timezone
manage,GET | /manage/v1/site/bootstrap,data:0:platform_version
manage,GET | /manage/v1/site/bootstrap,data:0:policy_id
manage,GET | /manage/v1/site/bootstrap,data:0:tc_id
manage,GET | /manage/v1/site/bootstrap,data:0:active_languages:0:code
manage,GET | /manage/v1/site/bootstrap,data:0:active_languages:0:description
manage,GET | /manage/v1/site/bootstrap,data:0:active_languages:0:browsercode
manage,GET | /manage/v1/site/bootstrap,data:0:active_languages:0:is_rtl
manage,GET | /manage/v1/site/bootstrap,data:0:active_plugins:0:plugin_name
manage,GET | /manage/v1/site/bootstrap,data:0:active_plugins:0:plugin_title
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:mainColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:actionColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:warningColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:errorColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:mainTextColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:secondaryColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:bordersColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:backgroundColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:colors:accentTextColor
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:header:logo
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:header:title
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:header:favicon
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:header:header_message
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:signin:background_type
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:signin:background_value
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:signin:background_fallback_image
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:signin:hide_signin_form
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:styles:custom_css
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:styles:custom_css_url
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:styles:custom_css_69
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_naming
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_disable_naming
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_naming_text
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_naming_site_enable
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_naming_site
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:white_label:whitelabel_menu_userid
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:show_prepage
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:show_table_of_contents
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:background_image
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:stretch_image_to_page
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:custom_html_css
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:player_appearance
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:course_player:focus_mode
manage,GET | /manage/v1/site/bootstrap,data:0:branding_elements:marketplace:host
manage,GET | /manage/v1/site/bootstrap,data:0:settings:allow_only_password_change
manage,GET | /manage/v1/site/bootstrap,data:0:settings:remember_me_is_enabled
manage,GET | /manage/v1/site/bootstrap,data:0:settings:show_first_name_first
manage,GET | /manage/v1/site/bootstrap,data:0:settings:timezone_allow_user_override
manage,GET | /manage/v1/site/bootstrap,data:0:settings:allow_user_dateformat_override
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:registration_type
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:options:lastfirst_mandatory
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:options:privacy_policy
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:options:privacy_policy_link
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:options:terms_and_conditions
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:options:terms_and_conditions_link
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:registration_code_usage:registration_code_type
manage,GET | /manage/v1/site/bootstrap,data:0:settings:registration_settings:registration_code_usage:mandatory_code
manage,GET | /manage/v1/site/bootstrap,data:0:settings:request_mandatory_fields_completion
manage,GET | /manage/v1/site/bootstrap,data:0:settings:saml_login_redirect_url
manage,GET | /manage/v1/site/bootstrap,data:0:settings:currency_settings:currency
manage,GET | /manage/v1/site/bootstrap,data:0:settings:currency_settings:currency_symbol
manage,GET | /manage/v1/site/bootstrap,data:0:settings:currency_settings:stripe_type
manage,GET | /manage/v1/site/bootstrap,data:0:settings:send_immediate_notification
manage,GET | /manage/v1/site/bootstrap,data:0:settings:dateformat_locale
manage,GET | /manage/v1/site/bootstrap,data:0:settings:timezone
manage,GET | /manage/v1/site/bootstrap,data:0:settings:show_mobile_theme_settings
manage,GET | /manage/v1/site/bootstrap,data:0:settings:share_this_view_button
manage,GET | /manage/v1/site/bootstrap,data:0:settings:show_redirect_mobile_dialog
manage,GET | /manage/v1/site/bootstrap,data:0:settings:allow_password_change
manage,GET | /manage/v1/site/bootstrap,data:0:settings:team_and_managers_settings:enable_subordinate_assign
manage,GET | /manage/v1/site/bootstrap,data:0:settings:team_and_managers_settings:enable_manager_assign
manage,GET | /manage/v1/site/bootstrap,data:0:settings:team_and_managers_settings:enable_manager_preview
manage,GET | /manage/v1/site/bootstrap,data:0:settings:mobileapp_android_schema
manage,GET | /manage/v1/site/bootstrap,data:0:settings:mobileapp_ios_schema
manage,GET | /manage/v1/site/bootstrap,data:0:settings:show_tincan_options
manage,GET | /manage/v1/site/bootstrap,data:0:settings:google_analytics_tracking_codes:0
manage,GET | /manage/v1/site/bootstrap,data:0:settings:injected_js_code
manage,GET | /manage/v1/site/bootstrap,data:0:settings:content_library_custom_name
manage,GET | /manage/v1/site/bootstrap,data:0:settings:enable_rsvp_option
manage,GET | /manage/v1/site/bootstrap,data:0:settings:skills_third_party_enabled
manage,GET | /manage/v1/site/bootstrap,data:0:settings:content_curation_enabled
manage,GET | /manage/v1/site/bootstrap,data:0:settings:soft_deadline_enabled
manage,GET | /manage/v1/site/bootstrap,data:0:settings:show_contact_us
manage,GET | /manage/v1/site/bootstrap,data:0:settings:enable_quick_enrollment_elearning_course
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:patch:threshold
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:patch:chunk
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:post:threshold
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:post:chunk
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:delete:threshold
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:delete:chunk
manage,GET | /manage/v1/site/bootstrap,data:0:settings:lp_enrollment_api_limits:addCourseToLearningPlan:chunk
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_type
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:on_catalogue_empty
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_external
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_use_categories_tree
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_external_selected_catalogs
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:country_default
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_show_alternative_learning_plans
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_show_alternative_subscription_plans
manage,GET | /manage/v1/site/bootstrap,data:0:catalog_settings:catalog_show_buy_now
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:client_token
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:application_id
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:site
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:service
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:env
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:sample_rate
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:premium_sample_rate
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:session_replay_sample_rate
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:track_interactions
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:default_privacy_level
manage,GET | /manage/v1/site/bootstrap,data:0:datadog_rum_settings:track_frustrations
manage,GET | /manage/v1/site/bootstrap,data:0:footer:footer_type
manage,GET | /manage/v1/site/bootstrap,data:0:footer:iframe_height
manage,GET | /manage/v1/site/bootstrap,data:0:footer:iframe_url
manage,GET | /manage/v1/site/bootstrap,data:0:footer:custom_html
manage,GET | /manage/v1/site/bootstrap,data:0:header:iframe_active
manage,GET | /manage/v1/site/bootstrap,data:0:header:iframe_url
manage,GET | /manage/v1/site/bootstrap,data:0:header:iframe_height
manage,GET | /manage/v1/site/bootstrap,data:0:header:header_message_active
manage,GET | /manage/v1/site/bootstrap,data:0:header:header_message
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_saas
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_trial
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_trial_period
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_trial_expired
manage,GET | /manage/v1/site/bootstrap,data:0:billing:trial_remaining_days
manage,GET | /manage/v1/site/bootstrap,data:0:billing:in_grace_period
manage,GET | /manage/v1/site/bootstrap,data:0:billing:active_users
manage,GET | /manage/v1/site/bootstrap,data:0:billing:bought_users
manage,GET | /manage/v1/site/bootstrap,data:0:billing:enable_user_billing
manage,GET | /manage/v1/site/bootstrap,data:0:billing:demo_platform
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_platform_expired
manage,GET | /manage/v1/site/bootstrap,data:0:billing:is_smb
manage,GET | /manage/v1/site/bootstrap,data:0:is_logged_in
manage,GET | /manage/v1/site/bootstrap,data:0:access_token
manage,GET | /manage/v1/site/bootstrap,data:0:in_maintenance_mode
manage,GET | /manage/v1/site/bootstrap,data:0:setup_finished
manage,GET | /manage/v1/site/bootstrap,data:0:setup_redirect
manage,GET | /manage/v1/site/bootstrap,data:0:use_https
manage,GET | /manage/v1/site/bootstrap,data:0:ua_mobile:0:name
manage,GET | /manage/v1/site/bootstrap,data:0:platform_urls:original_domain
manage,GET | /manage/v1/site/bootstrap,data:0:platform_urls:custom_domain
manage,GET | /manage/v1/site/bootstrap,data:0:platform_urls:actual_domain
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:id
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:icon
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:color
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:title
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:redirect_url
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:behavior
manage,GET | /manage/v1/site/bootstrap,data:0:sso_providers:0:should_perform_mobile_auto_login
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:timezone_allow_user_override
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:date_format
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:auto_calculate_password
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:use_email_as_username
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:auto_send_user_email_on_admin_creation
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:max_delete_users
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:show_my_permissions_in_my_profile_for_pu
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:enable_super_pu
manage,GET | /manage/v1/site/bootstrap,data:0:user_settings:show_consistent_enrollment_count_for_pu
manage,GET | /manage/v1/site/bootstrap,data:0:ws_settings:host
manage,GET | /manage/v1/site/bootstrap,data:0:ws_settings:port
manage,GET | /manage/v1/site/bootstrap,data:0:ws_settings:secure
manage,GET | /manage/v1/site/bootstrap,data:0:is_oem_enabled
manage,GET | /manage/v1/site/bootstrap,data:0:enabled_feature_toggles:0:feature_toggle
manage,GET | /manage/v1/site/bootstrap,data:0:enabled_flow_feature_toggles:0:feature_toggle
manage,GET | /manage/v1/site/bootstrap,data:0:session_id
manage,GET | /manage/v1/site/bootstrap,data:0:ip_country
manage,GET | /manage/v1/site/bootstrap,data:0:enable_setup_button
manage,GET | /manage/v1/site/bootstrap,data:0:disable_simultaneous_access
manage,GET | /manage/v1/site/bootstrap,data:0:cookie_policy_lastupdate
manage,GET | /manage/v1/site/bootstrap,data:0:docet_configuration:0:api_gateway_url
manage,GET | /manage/v1/site/bootstrap,data:0:docet_configuration:0:get_token_url
manage,GET | /manage/v1/site/bootstrap,data:0:more_user_dropdown_options_limit
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_cart:history_page:url
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_cart:subscription_page:url
manage,GET | /manage/v1/site/bootstrap,data:0:paas:notification:userApiUrl
manage,GET | /manage/v1/site/bootstrap,data:0:paas:sso_be:host
manage,GET | /manage/v1/site/bootstrap,data:0:paas:user_be:host
manage,GET | /manage/v1/site/bootstrap,data:0:community_settings:community_id
manage,GET | /manage/v1/site/bootstrap,data:0:community_settings:is_active
manage,GET | /manage/v1/site/bootstrap,data:0:community_settings:is_published
manage,GET | /manage/v1/site/bootstrap,data:0:community_settings:is_publicly_visible
manage,GET | /manage/v1/site/bootstrap,data:0:communities_base_url
manage,GET | /manage/v1/site/bootstrap,data:0:peerboard_base_url
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:currency
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:decimal
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:symbol
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:show_tc_only
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:client_configuration:symbol
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:tc_configuration:client_configuration:show_tc_only
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:assignment_type_settings:enable_for_enrollments
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:assignment_type_settings:active_values:0
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:assignment_type_settings:used_in:0
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:assignment_type_settings:show_as_filter
manage,GET | /manage/v1/site/bootstrap,data:0:ecommerce_settings:assignment_type_settings:show_in_card_details
manage,GET | /manage/v1/site/bootstrap,version
manage,GET | /manage/v1/site/translations,data:category:phrase
manage,GET | /manage/v1/site/translations,data:footer:footer_type
manage,GET | /manage/v1/site/translations,data:footer:iframe_height
manage,GET | /manage/v1/site/translations,data:footer:iframe_url
manage,GET | /manage/v1/site/translations,data:footer:custom_html
manage,GET | /manage/v1/site/translations,data:header:iframe_active
manage,GET | /manage/v1/site/translations,data:header:iframe_url
manage,GET | /manage/v1/site/translations,data:header:iframe_height
manage,GET | /manage/v1/site/translations,data:header:header_message_active
manage,GET | /manage/v1/site/translations,data:header:header_message
manage,GET | /manage/v1/site/translations,version
manage,GET | /manage/v1/site/translations,_links:self:href
manage,GET | /manage/v1/site/translations,_links:goto:href
manage,GET | /manage/v1/site/translations,_links:first:href
manage,GET | /manage/v1/site/translations,_links:last:href
manage,GET | /manage/v1/site/microservice,data:0:translations:0:lang_code
